# SDSS-IV LCO Master Schedule File 
# Date: 02 Feb 2017 (Frinchaboy) - Last mod - First Master Schedule (2017)
#
# Col  Title              Description
#----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
#  1  MJD                 Date of observation
#  2  survey              Survey to be observed 
#  3  sruvey2             Second survey in the night - current not used 
#  4  Percent split       What percentage of dark time goes to eboss? (0.00 if not needed)
#  5  MJD_start_bright    Beginning of bright (APOGEE-2) time (0.0000 if none)  
#  6  MJD_end_bright      End of bright (APOGEE-2) time  (in MJD)
#  7  MJD_start_dark      Beginning of dark time (0.0000 if none)  
#  8  MJD_end_dark        End of dark time
#  9  MJD_start_survey1   Beginning of eboss time (0.0000 if none)  
# 10  MJD_end_survey1     End of eboss time
# 11  MJD_start_survey2   Beginning of manga time (0.0000 if none)  
# 12  MJD_end_survey2     End of manga time
# 13  Lead                0 = non-APOGEE     1 = APOGEE-Survey   2 = Engineering  3 = CIS   4 = CNTAC    
# 14  Eng                 0 = normal night   1 = Recommissioning after shutdown  2 = Monthly Engineering night (not counted toward survey time)  9 = Summer shutdown
# 15  Engtype             0 = normal night   1 = Recommissioning after shutdown  2 = Flex Eng (Both Day + Night)  3 = Flex Eng (Night only) 4 = Flex Eng (Day only) 9 = Summer shutdown
# 16  Programname         Program Names of plates available to be scheduled that night
#-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
#
#  MJD  Survey Survey2 Percent MJD_start_bright      MJD_end_bright      MJD_start_dark        MJD_end_dark     MJD_start_sur1       MJD_end_sur1    MJD_start_sur2       MJD_end_sur2  Dark Eng Engtype
#                      split                                                                                                                                                            Order    
#============================================================================================================================================================================================================
 2457859.0  101    0 0.00      2457859.456944      2457859.936806            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    4    0    0   borissova_17a
 2457860.0    0    0 0.00      2457860.456250      2457860.937500            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2457861.0    0    0 0.00      2457861.455556      2457861.937500            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2457862.0    0    0 0.00      2457862.454861      2457862.938194            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2457863.0    0    0 0.00      2457863.454167      2457863.938194            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2457864.0    0    0 0.00      2457864.453472      2457864.938889            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2457865.0    0    0 0.00      2457865.453472      2457865.938889            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2457866.0    0    0 0.00      2457866.452778      2457866.939583            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2457867.0    0    0 0.00      2457867.452083      2457867.939583            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2457868.0    0    0 0.00      2457868.451389      2457868.940278            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2457869.0    0    0 0.00      2457869.450694      2457869.940278            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2457870.0    0    0 0.00      2457870.450000      2457870.940972            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2457871.0    0    0 0.00      2457871.449306      2457871.941667            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2457872.0    0    0 0.00      2457872.448611      2457872.941667            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2457873.0    0    0 0.00      2457873.448611      2457873.942361            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2457874.0    0    0 0.00      2457874.447917      2457874.942361            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2457875.0    0    0 0.00      2457875.447222      2457875.943056            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2457876.0    0    0 0.00      2457876.446528      2457876.943056            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2457877.0    1    0 0.00      2457877.446528      2457877.943750            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    1    0    0   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream
 2457878.0    1    0 0.00      2457878.445833      2457878.943750            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    1    0    0   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream
 2457879.0    1    0 0.00      2457879.445139      2457879.944444            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    1    0    0   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream
 2457880.0    1    0 0.00      2457880.444444      2457880.944444            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    1    0    0   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream
 2457881.0    1    0 0.00      2457881.444444      2457881.945139            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    1    0    0   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream
 2457882.0    1    0 0.00      2457882.443750      2457882.945833            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    1    0    0   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream
 2457883.0    1    0 0.00      2457883.443750      2457883.945833            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    1    0    0   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream
 2457884.0    1    0 0.00      2457884.443056      2457884.946528            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    1    0    0   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream
 2457885.0   14    0 0.00      2457885.442361      2457885.946528            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    3    0    0   weinberg_17a,weinberg2_17a
 2457886.0    0    0 0.00      2457886.442361      2457886.947222            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2457887.0    0    0 0.00      2457887.441667      2457887.947222            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2457888.0    0    0 0.00      2457888.441667      2457888.947917            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2457889.0    0    0 0.00      2457889.440972      2457889.947917            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2457890.0    0    0 0.00      2457890.440972      2457890.948611            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2457891.0    0    0 0.00      2457891.440278      2457891.948611            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2457892.0    0    0 0.00      2457892.440278      2457892.949306            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2457893.0    0    0 0.00      2457893.439583      2457893.949306            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2457894.0    0    0 0.00      2457894.439583      2457894.950000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2457895.0    0    0 0.00      2457895.439583      2457895.950694            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2457896.0    0    0 0.00      2457896.438889      2457896.950694            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2457897.0    0    0 0.00      2457897.438889      2457897.951389            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2457898.0    0    0 0.00      2457898.438889      2457898.951389            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2457899.0    0    0 0.00      2457899.438194      2457899.952083            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2457900.0    0    0 0.00      2457900.438194      2457900.952083            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2457901.0    0    0 0.00      2457901.438194      2457901.952778            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2457902.0    0    0 0.00      2457902.438194      2457902.952778            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2457903.0    0    0 0.00      2457903.437500      2457903.953472            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2457904.0    0    0 0.00      2457904.437500      2457904.953472            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2457905.0    0    0 0.00      2457905.437500      2457905.953472            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2457906.0    0    0 0.00      2457906.437500      2457906.954167            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2457907.0    0    0 0.00      2457907.437500      2457907.954167            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2457908.0    0    0 0.00      2457908.437500      2457908.954861            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2457909.0    0    0 0.00      2457909.436806      2457909.954861            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2457910.0    0    0 0.00      2457910.436806      2457910.955556            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2457911.0    0    0 0.00      2457911.436806      2457911.955556            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2457912.0    1    0 0.00      2457912.436806      2457912.955556            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    1    0    0   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream
 2457913.0    1    0 0.00      2457913.436806      2457913.956250            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    1    0    0   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream
 2457914.0    1    0 0.00      2457914.436806      2457914.956250            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    1    0    0   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream
 2457915.0    1    0 0.00      2457915.436806      2457915.956944            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    1    0    0   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream
 2457916.0    1    0 0.00      2457916.436806      2457916.956944            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    1    0    0   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream
 2457917.0    1    0 0.00      2457917.437500      2457917.956944            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    1    0    0   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream
 2457918.0    1    0 0.00      2457918.437500      2457918.957639            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    1    0    0   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream
 2457919.0   14    0 0.00      2457919.437500      2457919.957639            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    3    0    0   weinberg_17a,weinberg2_17a
 2457920.0  102    0 0.00      2457920.437500      2457920.957639            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    4    0    0   zoccali_17a
 2457921.0  102    0 0.00      2457921.437500      2457921.957639            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    4    0    0   zoccali_17a
 2457922.0    0    0 0.00      2457922.437500      2457922.958333            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2457923.0    0    0 0.00      2457923.437500      2457923.958333            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2457924.0    0    0 0.00      2457924.438194      2457924.958333            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2457925.0    0    0 0.00      2457925.438194      2457925.958333            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2457926.0    0    0 0.00      2457926.438194      2457926.959028            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2457927.0    0    0 0.00      2457927.438194      2457927.959028            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2457928.0    0    0 0.00      2457928.438194      2457928.959028            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2457929.0    0    0 0.00      2457929.438889      2457929.959028            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2457930.0    0    0 0.00      2457930.438889      2457930.959028            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2457931.0    0    0 0.00      2457931.438889      2457931.959028            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2457932.0    0    0 0.00      2457932.439583      2457932.959028            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2457933.0    0    0 0.00      2457933.439583      2457933.959722            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2457934.0    0    0 0.00      2457934.439583      2457934.959722            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2457935.0    0    0 0.00      2457935.440278      2457935.959722            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2457936.0    0    0 0.00      2457936.440278      2457936.959722            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2457937.0    0    0 0.00      2457937.440278      2457937.959722            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2457938.0    1    0 0.00      2457938.440972      2457938.959722            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    1    0    0   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream
 2457939.0    1    0 0.00      2457939.440972      2457939.959722            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    1    0    0   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream
 2457940.0    1    0 0.00      2457940.441667      2457940.959722            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    1    0    0   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream
 2457941.0    1    0 0.00      2457941.441667      2457941.959028            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    1    0    0   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream
 2457942.0    1    0 0.00      2457942.441667      2457942.959028            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    1    0    0   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream
 2457943.0    1    0 0.00      2457943.442361      2457943.959028            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    1    0    0   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream
 2457944.0    1    0 0.00      2457944.442361      2457944.959028            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    1    0    0   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream
 2457945.0    1    0 0.00      2457945.443056      2457945.959028            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    1    0    0   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream
 2457946.0   15    0 0.00      2457946.443056      2457946.959028            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    3    0    0   schlaufman_17a
 2457947.0   16    0 0.00      2457947.443750      2457947.958333            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    3    0    0   kollmeier_17a
 2457948.0   16    0 0.00      2457948.443750      2457948.958333            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    3    0    0   kollmeier_17a
 2457949.0   16    0 0.00      2457949.443750      2457949.958333            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    3    0    0   kollmeier_17a
 2457950.0   16    0 0.00      2457950.444444      2457950.958333            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    3    0    0   kollmeier_17a
 2457951.0    0    0 0.00      2457951.444444      2457951.957639            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2457952.0    0    0 0.00      2457952.445139      2457952.957639            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2457953.0    0    0 0.00      2457953.445139      2457953.957639            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2457954.0    0    0 0.00      2457954.445833      2457954.956944            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2457955.0    0    0 0.00      2457955.445833      2457955.956944            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2457956.0    0    0 0.00      2457956.446528      2457956.956250            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2457957.0    0    0 0.00      2457957.446528      2457957.956250            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2457958.0    0    0 0.00      2457958.447222      2457958.956250            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2457959.0    0    0 0.00      2457959.447222      2457959.955556            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2457960.0    0    0 0.00      2457960.447917      2457960.955556            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2457961.0    2    0 0.00      2457961.447917      2457961.954861            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    2    2    2   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream
 2457962.0    2    0 0.00      2457962.448611      2457962.954861            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    2    2    2   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream
 2457963.0    2    0 0.00      2457963.448611      2457963.954167            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    2    2    2   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream
 2457964.0    2    0 0.00      2457964.449306      2457964.953472            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    2    2    2   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream
 2457965.0    2    0 0.00      2457965.449306      2457965.953472            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    2    2    2   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream
 2457966.0    2    0 0.00      2457966.450000      2457966.952778            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    2    2    2   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream
 2457967.0    2    0 0.00      2457967.450000      2457967.952083            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    2    2    2   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream
 2457968.0    1    0 0.00      2457968.450694      2457968.952083            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    1    0    0   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream
 2457969.0    1    0 0.00      2457969.450694      2457969.951389            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    1    0    0   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream
 2457970.0    1    0 0.00      2457970.451389      2457970.950694            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    1    0    0   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream
 2457971.0    1    0 0.00      2457971.451389      2457971.950694            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    1    0    0   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream
 2457972.0    1    0 0.00      2457972.452083      2457972.950000            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    1    0    0   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream
 2457973.0    1    0 0.00      2457973.452083      2457973.949306            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    1    0    0   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream
 2457974.0    1    0 0.00      2457974.452778      2457974.948611            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    1    0    0   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream
 2457975.0    1    0 0.00      2457975.452778      2457975.948611            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    1    0    0   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream
 2457976.0   16    0 0.00      2457976.453472      2457976.947917            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    3    0    0   kollmeier_17a
 2457977.0   16    0 0.00      2457977.453472      2457977.947222            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    3    0    0   kollmeier_17a
 2457978.0   16    0 0.00      2457978.454167      2457978.946528            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    3    0    0   kollmeier_17a
 2457979.0   15    0 0.00      2457979.454167      2457979.945833            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    3    0    0   schlaufman_17a
 2457980.0    0    0 0.00      2457980.454861      2457980.945139            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2457981.0    0    0 0.00      2457981.454861      2457981.944444            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2457982.0    0    0 0.00      2457982.455556      2457982.944444            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2457983.0    0    0 0.00      2457983.455556      2457983.943750            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2457984.0    0    0 0.00      2457984.456250      2457984.943056            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2457985.0    0    0 0.00      2457985.456250      2457985.942361            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2457986.0    0    0 0.00      2457986.456944      2457986.941667            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2457987.0    0    0 0.00      2457987.456944      2457987.940972            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2457988.0    0    0 0.00      2457988.457639      2457988.940278            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2457989.0    0    0 0.00      2457989.457639      2457989.939583            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2457990.0    0    0 0.00      2457990.458333      2457990.938889            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2457991.0    0    0 0.00      2457991.458333      2457991.938194            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2457992.0    0    0 0.00      2457992.458333      2457992.937500            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2457993.0    0    0 0.00      2457993.459028      2457993.936806            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2457994.0    0    0 0.00      2457994.459028      2457994.936111            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2457995.0    0    0 0.00      2457995.459722      2457995.934722            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2457996.0    0    0 0.00      2457996.459722      2457996.934028            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2457997.0    0    0 0.00      2457997.460417      2457997.933333            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2457998.0    0    0 0.00      2457998.460417      2457998.932639            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2457999.0    0    0 0.00      2457999.461111      2457999.931944            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458000.0    0    0 0.00      2458000.461111      2458000.931250            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458001.0    0    0 0.00      2458001.461806      2458001.930556            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    0    0    0   none
 2458002.0    2    0 0.00      2458002.461806      2458002.929861            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    2    2    2   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream
 2458003.0    2    0 0.00      2458003.462500      2458003.928472            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    2    2    2   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream
 2458004.0    2    0 0.00      2458004.462500      2458004.927778            0.000000            0.000000            0.000000            0.000000            0.000000            0.000000    2    2    2   bulge,cluster_gc,cluster_gc1,cluster_gc2,cluster_gc3,cluster_oc,disk,disk1,disk2,halo,halo_dsph,rrlyr,magclouds,halo_stream
